source_content,source_number,question_type,question_number,year,file_name
Missing Document.,J,DBQ,1,2013,ap13_frq_us_history.txt
"Source: John Winthrop, “A Modell of Christian Charity,” 1630. . . . wee must be knitt together, in this worke, as one man. Wee must entertaine each other in brotherly affection. Wee must be willing to abridge ourselves of our superfluities, for the supply of others’ necessities. Wee must uphold a familiar commerce together in all meekeness, gentlenes, patience and liberality. Wee must delight in eache other; make other’s conditions our owne; rejoice together, mourne together, labour and suffer together, always haueving before our eyes our commission and community in the worke, as members of the same body. . . . The eies [eyes] of all people are upon us. Soe that if wee shall deale falsely with our God in this worke wee have undertaken, and soe cause him to withdrawe his present help from us, wee shall be made a story and a by-word through the world.",A,DBQ,1,2010,ap10_frq_us_history.txt
Missing Document.,B,DBQ,1,2010,ap10_frq_us_history.txt
"Source: The Enlarged Salem Covenant of 1636. In public or private, we will willingly do nothing to the offence of the church . . . We bind our selves to study the advancement of the gospel in all truth and peace; both in regard of those that are within or without [church membership] . . . not laying a stumbling block before any, no, not the Indians, whose good we desire to promote . . . We do hereby promise to carry our selves in all lawful obedience to those that are over us, in Church or Commonwealth, knowing how well pleasing it will be to the Lord . . . We resolve to approve our selves to the Lord in our particular callings; shunning idleness as the bane of any state; nor will we deal hardly or oppressingly with any, wherein we are the Lord's stewards. Promising also unto our best ability to teach our children and servants the knowledge of God, and of His Will, that they may serve Him also; and all this not by any strength of our own, but by the Lord Christ . . .",C,DBQ,1,2010,ap10_frq_us_history.txt
"Source: William Bradford, after the colonists’ attack on the Pequot’s Mystic River village, 1637. It was a fearful sight to see them thus frying in the fire, and the streams of blood quenching the same; and horrible was the stink and scent thereof; but the victory seemed a sweet sacrifice, and they gave the praise thereof to God, who had wrought so wonderfully for them, thus to enclose their enemies in their hands, and give them so speedy a victory over so proud, insulting, and blasphemous an enemy.",D,DBQ,1,2010,ap10_frq_us_history.txt
"Source: A statement about education in New England, 1643. After God had carried us safe to New England, and wee had builded our houses, provided necessaries for our livelihood, rear’d convenient places for Gods worship, and settled the Civil Government: One of the next things we longed for, and looked after was to advance Learning, and perpetuate it to Posterity; dreading to leave an illiterate Ministery to the Churches, when our present Ministers shall lie in the Dust. And as wee were thinking and consulting how to effect this great Work; it pleased God to stir up the heart of one Mr. Harvard . . .",E,DBQ,1,2010,ap10_frq_us_history.txt
"Source: Roger Williams, “A Plea for Religious Liberty,” 1644. God requireth not a uniformity of religion to be enacted and enforced in any civil state; which enforced uniformity sooner or later is the greatest occasion of civil war, ravishing of conscience, persecution of Christ Jesus in his servants, and of the hypocrisy and destruction of millions of souls.",F,DBQ,1,2010,ap10_frq_us_history.txt
"Source: Nathaniel Ward, The Simple Cobbler of Aggawam, 1647. He that is willing to tolerate any religion, or discrepant way of religion, besides his own, unless it be in matters merely indifferent, either doubts of his own or is not sincere in it. . . . That state that will give liberty of conscience in matters of religion, must give liberty of conscience and conversation in their moral laws, or else the fiddle will be out of tune, and some of the strings crack.",G,DBQ,1,2010,ap10_frq_us_history.txt
"Source: John Cotton, “Limitation of Government,” 1655. Let all the world learn to give mortal men no greater power than they are content they shall use—for use it they will. And unless they be better taught of God, they will use it ever and anon. . . . No man would think what desperate deceit and wickedness there is in the hearts of men. It is therefore most wholesome for magistrates and officers in church and commonwealth never to affect more liberty and authority than will do them good, and the people good: for whatever transcendent power is given will certainly overrun those that give it and those that receive it. . . . It is therefore fit for every man to be studious of the bounds which the Lord hath set: and for the people, in whom fundamentally all power lies, to give as much power as God in His word gives to men. . . . So let there be due bounds set—and I may apply it to families: it is good for the wife to acknowledge all power and authority to the husband . . . And so for children and servants, or any other you are to deal with: give them liberty and authority you would have them use, and beyond that stretch not the tether; it will not tend to their good nor yours.",H,DBQ,1,2010,ap10_frq_us_history.txt
"Source: Robert Keayne, in his last will and testament, 1653. [My account books] . . . testify to the world on my behalfe that I have not lived an idle, lazie or dronish life nor spent my time wantonly, fruitlessly or in company keeping as some have beene too ready to asperse [criticize] me or that I have had in my whole time either in Old England or New, many spare houres to spend unprofitably away or to refreshe myself with recreations . . . but have rather studyed and endeavored to redeeme my time as a thing most deare and precyous to me and have often denyed myself in such refreshings that otherwise I might lawfully have made use of.",I,DBQ,1,2010,ap10_frq_us_history.txt
"Source: John Higginson, “The Cause of God and His People in New England,” 1662. My Fathers and Brethren, this is never to be forgotten that New England is originally a plantation of Religion, not a Plantation of Trade. Let merchants and such as are increasing Cent per Cent remember this. . . . that worldly gain was not the end and designe of the people of New England, but Religion.",J,DBQ,1,2010,ap10_frq_us_history.txt
"Source: Letter written by a Philadelphia woman, 1776. I will tell you what I have done . . . I have retrenched every superfluous expense in my table and family; tea I have not drunk since last Christmas, nor bought a new cap or gown . . . [I] have learned to knit, and am now making stockings of American wool for my servants, and this way do I throw in my mite to the public good. I know this, that as free I can die but once, but as a slave I shall not be worthy of life.",A,DBQ,1,2006,_ap06_frq_us_hist_51757.txt
"Source: Benjamin Rush, Thoughts Upon Female Education, 1787. The equal share that every citizen has in the liberty, and the possible share he may have in the government of our country, make it necessary that our ladies should be qualified to a certain degree by a peculiar and suitable education, to concur in instructing their sons in the principles of liberty and government. 2",B,DBQ,1,2006,_ap06_frq_us_hist_51757.txt
Missing Document.,C,DBQ,1,2006,_ap06_frq_us_hist_51757.txt
"Source: Letter written by a factory worker, 1839. April 4, 1839 Dear Sabrina, . . . You have been informed I suppose that I am a factory girl and that I am at Nashua and I have wished you were here too but I suppose your mother would think it far beneith [sic] your dignity to be a factory girl. Their [sic] are very many young Ladies at work in the factories that have given up milinary [sic] d[r]essmaking & s[c]hool keeping for to work in the mill. But I would not advise any one to do it for I was so sick of it at first I wished a factory had never been thought of. But the longer I stay the better I like and I think nothing unforsene [sic] calls me away I shall stay here till fall. . . . If you should have any idea of working in the factory I will do the best I can to get you a place with us. We have an excellent boarding place. We board with a family with whome [sic] I was acquainted with when I lived at Haverhill. Pleas [sic] write us soon and believe your affectionate Aunt M[alenda] M. Edwards 3",D,DBQ,1,2006,_ap06_frq_us_hist_51757.txt
"Source: Margaret Fuller, Woman in the Nineteenth Century, 1845. . . . We would have every arbitrary barrier thrown down. We would have every path laid open to Woman as freely as to Man. What woman needs is not as a woman to act or rule, but as a nature to grow, as an intellect to discern, as a soul to live freely and unimpeded, to unfold such powers as were given her when we left our common home. Too much is said of women being better educated, that they may become better companions and mothers for men. They should be fit for such companionship . . . Earth knows no fairer, holier relation than that of a mother . . . But a being of infinite scope must not be treated with an exclusive view to any one relation. Give the soul free course, let the organization, both of body and mind, be freely developed, and the being will be fit for any and every relation to which it may be called.",E,DBQ,1,2006,_ap06_frq_us_hist_51757.txt
"Source: Sarah Bagley, “The Ten Hour System and Its Advocates.” Voice of Industry, January 16, 1846. At one time they tell us that our “free institutions” are based upon the virtue and intelligence of the American people, and the influence of the mother, form and mould the man—and the next breath, that the way to make the mothers of the next generation virtuous is to enclose them within brick walls of a cotton mill from twelve and a half to thirteen and a half hours per day.",F,DBQ,1,2006,_ap06_frq_us_hist_51757.txt
"Source: “Woman, and the ‘Woman’s Movement.’” Putnam's monthly magazine of American literature, science and art, March 1853. ... She has ever been the casket of his privacy, the shield of his true individuality, the guardian of his essential humanity, keeping it bright and unsullied ... Woman is by nature inferior to man. She is his inferior in passion, his inferior in intellect, and his inferior in physical strength. In ascribing to woman a natural inferiority to man, we by no means seek to depress her in the scale of being, but on the contrary to exalt her. It is this natural inequality of the sexes besides, which constitutes the true ground of their union, and enables woman to be the fountain of unmixed blessing she is to man. 4",G,DBQ,1,2006,_ap06_frq_us_hist_51757.txt
"Source: Harriet Jacobs, Incidents in the Life of a Slave Girl, published in 1861. I turned from him with disgust and hatred. But he was my master. I was compelled to live under the same roof with him—where I saw a man forty years my senior daily violating the most sacred commandments of nature. He told me I was his property; that I must be subject to his will in all things. My soul revolted against the mean tyranny. But where could I turn for protection? No matter whether the slave girl be as black as ebony or as fair as her mistress. In either case, there is no shadow of law to protect her from insult, from violence, or even from death; all these are inflicted by fiends who bear the shape of men. The mistress, who ought to protect the helpless victim, has no other feelings towards her but those of jealousy and rage . . .",H,DBQ,1,2006,_ap06_frq_us_hist_51757.txt
"Source: Letters written by a frontier woman in Iowa to relatives, 1861. John has hired a man to work for him this summer, hope I shall not have to do quite as much out doors. . . . The hired man left just as corn planting commenced so I shouldered my hoe and have worked out ever since and I guess my services are just as acceptable as his or will be in time . . . . I wore a dress with my sunbonnet wrung out in water every few minutes and my dress wet also this was all the clothing . . . I wore. 5",I,DBQ,1,2006,_ap06_frq_us_hist_51757.txt
Missing Document.,J,DBQ,1,2006,_ap06_frq_us_hist_51757.txt
Missing Document.,A,DBQ,1,2003,ap03_frq_us_history_b_23077.txt
"Source: The Neill-Reynolds Report, June 4, 1906. Meat scraps were also found being shoveled into receptacles from dirty floors where they were left to lie until again shoveled into barrels or into machines for chopping. These floors, it must be noted, were in most cases damp and soggy, in dark, ill-ventilated rooms, and the employees in utter ignorance of cleanliness or danger to health, expectorated at will upon them. In a word, we saw meat shoveled from filthy wooden floors, piled on tables rarely washed, pushed from room to room in rotten box carts, in all of which processes it was in the way of gathering dirt, splinters, floor filth, and the expectoration of tuberculosis and other diseased workers.",B,DBQ,1,2003,ap03_frq_us_history_b_23077.txt
"Source: Jane Addams, The Spirit of Youth and the City Streets, 1909. Knowing as educators do that thousands of the city youth will enter factory life at an early age as early as the state law will permit; instructed as the modern teacher is as to youth’s requirements for normal mental and muscular development, it is hard to understand the apathy in regard to youth’s inevitable experience in modern industry. Are the educators, like the rest of us, so caught in admiration of the astonishing achievements of modern industry that they forget the children themselves?",C,DBQ,1,2003,ap03_frq_us_history_b_23077.txt
"Source: Speech by Theodore Roosevelt, February 22, 1912. I believe in providing for direct nominations by the people, including therein direct presidential primaries for the election of delegates to the national nominating conventions. . . . I believe in the election of United States senators by direct vote. Just as actual experience convinced our people that presidents should be elected (as they are now in practice, although not in theory) by direct vote of the people instead of by indirect vote through an untrammeled electoral college, so actual experience has convinced us that senators should be elected by direct vote of the people instead of indirectly through the various legislatures.",D,DBQ,1,2003,ap03_frq_us_history_b_23077.txt
"Source: Clayton Antitrust Act, October 15, 1914 That it shall be unlawful for any person engaged in commerce, in the course of such commerce, either directly or indirectly to discriminate in price between different purchasers of commodities which commodities are sold for use, consumption, or resale within the United States, where the effect of such discrimination may be to substantially lessen competition or tend to create a monopoly in any line of commerce. . . . That the labor of a human being is not a commodity or article of commerce. Nothing contained in the antitrust laws shall be construed to forbid the existence and operation of labor organizations.",E,DBQ,1,2003,ap03_frq_us_history_b_23077.txt
"Source: Herbert Croly, New Republic, Nov. 21, 1914. How can a man of President Wilson’s intelligence possibly delude himself into believing the extravagant claims which he makes on behalf of the Democratic legislative achievement? . . . How many sincere progressives follow him in believing that this legislation has made the future clear and bright with the promise of best things? . . . After every allowance has been made for his justifiable pride . . . there remains an ominous residue of sheer misunderstanding. Any man of President Wilson’s intellectual equipment who seriously asserts that the fundamental wrongs of a modern society can be easily and quickly righted as a consequence of a few laws . . . casts suspicion either upon his own sincerity or upon his grasp of the realities of modern social and industrial life.",F,DBQ,1,2003,ap03_frq_us_history_b_23077.txt
"Source: Hammer v. Dagenhart, 1918. [Suit was brought] by a father in his own behalf and . . . his two minor sons, one under the age of fourteen years and the other between the age of fourteen and sixteen years, employees in a cotton mill at Charlotte, North Carolina, to enjoin [stop] the enforcement of the act of Congress intended to prevent interstate commerce in the products of child labor. . . . The controlling question for this decision, is it within the authority of Congress in regulating commerce among the states to prohibit the transportation in interstate commerce of manufactured goods, the product of a factory in which . . . children under the age of fourteen and sixteen years have been employed or permitted to work more than eight hours in any day, or more than six days in any week? In our view, the necessary effect of this act is purely a state authority. Thus, the act in a two-fold sense is repugnant to the Constitution. . . . [I]t not only transcends the authority delegated to Congress over commerce, but also exerts a power as to a purely local matter.",G,DBQ,1,2003,ap03_frq_us_history_b_23077.txt
Missing Document.,H,DBQ,1,2003,ap03_frq_us_history_b_23077.txt
"Source: W.E.B. DuBois, The Crisis, May 1919. We are returning from war! The Crisis and tens of thousands of black men were drafted into a great struggle. For bleeding France and what she means and has meant and will mean to us and humanity and against the threat of German race arrogance, we fought gladly and to the last drop of blood; for America and her highest ideals, we fought in far-off hope; for the dominant Southern oligarchy entrenched in Washington, we fought in bitter resignation. For the America that represents and gloats in lynching, disfranchisement, caste, brutality and devilish insult - for this, in the hateful upturning and mixing of things, we were forced by vindictive fate to fight also. But today we return! . . . This country of ours, despite all its better souls have done and dreamed, is yet a shameful land.",I,DBQ,1,2003,ap03_frq_us_history_b_23077.txt
Missing Document.,J,DBQ,1,2003,ap03_frq_us_history_b_23077.txt
Missing Document.,A,DBQ,1,2004,ap04_frq_ushistory_36180.txt
"Source: Canassatego, Chief of the Onondaga Nation of the Iroquois Confederacy, speech to representatives of Pennsylvania, Maryland and Virginia, 1742. We know our Lands are now become more valuable. The white People think we do not know their Value; but we are sensible that the Land is everlasting, and the few Goods we receive for it are soon worn out and gone. . . . We are not well used with respect to the lands still unsold by us. Your People daily settle on these Lands, and spoil our Hunting. We must insist on your Removing them, as you know they have no Right to settle.",B,DBQ,1,2004,ap04_frq_ushistory_36180.txt
"Source: George Washington, letter to Robert Orme, aide-de-camp to General Edward Braddock, March 15, 1755. It is true Sir, that I have . . . expressed an Inclination to serve the ensuing Campaigne as a Volunteer; and this inclination is not a little increased since it is likely to be conducted by a Gentleman of the General’s Experience. But, besides this and the laudable desire I may have to serve (with my best abilities) my King & Country, I must be ingenuous enough to confess, that I am not a little biased by selfish considerations. To be plain, Sir, I wish earnestly to attain some knowledge of the Military Profession: and, believing a more favourable opportunity cannot offer, than to serve under a Gentleman of General Braddock’s abilities and experience.",C,DBQ,1,2004,ap04_frq_ushistory_36180.txt
"Source: Massachusetts soldier’s diary, 1759. September 30. Cold weather is coming on apace, which will make us look round about us and put [on] our winter clothing, and we shall stand in need of good liquors [in order] to keep our spirits on cold winter’s days. And we, being here within stone walls, are not likely to get liquors or clothes at this time of the year; and though we be Englishmen born, we are debarred [denied] Englishmen’s liberty. Therefore we now see what it is to be under martial law and to be with the [British] regulars, who are but little better than slaves to their officers. And when I get out of their [power] I shall take care of how I get in again. [October] 31. And so now our time has come to an end according to enlistment, but we are not yet [allowed to go] home. November 1. The regiment was ordered out . . . to hear what the colonel had to say to them as our time was out and we all swore that we would do no more duty here. So it was a day of much confusion with the regiment.",D,DBQ,1,2004,ap04_frq_ushistory_36180.txt
"Source: Rev. Thomas Barnard, sermon, Massachusetts, 1763. Auspicious Day! when Britain, the special Care of Heaven, blessed with a patriot-Sovereign, served by wise and faithful Councellors, brave Commanders, successful Fleets and Armies, seconded in her Efforts by all her Children, and by none more zealously than by those of New England . . . America, mayest well rejoice, the Children of New England may be glad and triumph, in Reflection on Events past, and Prospect for the future . . . Now commences the Era of our quiet Enjoyment of those Liberties which our Fathers purchased with the Toil of their whole Lives, their Treasure, their Blood. Safe from the Enemy of the Wilderness, safe from the gripping Hand of arbitrary Sway and cruel Superstition, here shall be the late founded Seat of Peace and Freedom. Here shall our indulgent Mother, who has most generously rescued and protected us, be served and honored by growing Numbers, with all Duty, Love and Gratitude, till Time shall be no more.",E,DBQ,1,2004,ap04_frq_ushistory_36180.txt
"Source: British Order in Council, 1763. We, the Commissioners of your Majesty’s Treasury beg leave humbly to represent to your Majesty that having taken into consideration the present state of the duties of customs imposed on your Majesty’s subjects in America and the West Indies, we find that the revenue arising therefrom is very small and inconsiderable, . . . and is not yet sufficient to defray a fourth part of the expense necessary for collecting it. We observe with concern that through neglect, connivance, and fraud, not only is revenue impaired, but the commerce of the colonies diverted from its natural course. . . [This revenue] is more indispensable when the military establishment necessary for maintaining these colonies requires a large revenue to support it, and when their vast increase in territory and population makes the proper regulation of their trade of immediate necessity.",F,DBQ,1,2004,ap04_frq_ushistory_36180.txt
"Source: Benjamin Franklin (in London) letter to John Hughs (in Pennsylvania), August 9, 1765. As to the Stamp Act, tho we purpose [propose] doing our Endeavour to get it repeal’d in which I am sure you would concur with us, yet the Success is uncertain. If it continues, your undertaking to execute it may make you unpopular for a Time, but your Coolness and Steadiness, and with every Circumstance in your Power of Favour to the People, will by degrees reconcile them. In the meantime, a firm Loyalty to the Crown and faithful Adherence to the Government of this Nation, which it is the Safety as well as Honour of the Colonies to be connected with, will always be the wisest Course for you and I to take.",G,DBQ,1,2004,ap04_frq_ushistory_36180.txt
Missing Document.,H,DBQ,1,2004,ap04_frq_ushistory_36180.txt
"Source: John Randolph, Congress, 1816 Sir, I am convinced that it would be . . . unjust, to aggravate the burdens of the people for the purpose of favoring the manufacturers; for this government created and gave power to Congress to regulate commerce and equalize duties on the whole of the United States, and not to lay a duty but with a steady eye to revenue. With my goodwill, sir, [no] one interest in the country [should be] sacrificed by the management of taxation to another. . . . The agriculturalists bear the whole brunt of the war and taxation, and remain poor, while the others run in the ring of pleasure, and fatten upon them.",A,DBQ,1,2002,b_ushist_frq_02_10360.txt
"Source: John C. Calhoun, Congress, February 4, 1817 Let it not be forgotten, let it be forever kept in mind, that the extent of the republic exposes us to the greatest of calamities—disunion. We are great, and rapidly—I was about to say fearfully—growing. This is our price and danger, our weakness and our strength. . . . We are under the most imperious obligations to counteract every tendency to disunion. . . . Whatever impedes the intercourse of the extremes with this, the center of the republic, weakens the union. . . . Let us, then, bind the republic together with a perfect system of roads and canals. Let us conquer space.",B,DBQ,1,2002,b_ushist_frq_02_10360.txt
"Source: Fourth of July, Centre Square, Philadelphia (1819), by John Krimmel The Historical Society of Pennsylvania (HSP) “Fourth of July Celebration” by John Lewis Krimmel (Acc # Bc 882 K897)",C,DBQ,1,2002,b_ushist_frq_02_10360.txt
"Source: Decision in McCulloch v. Maryland (1819) Has Congress the power to incorporate a bank? . . . In discussing this question, the council for the State of Maryland have deemed it of some importance, in the construction of the Constitution, to consider that instrument not as emanating from the people but as the act of sovereign and independent states. The powers of the general government, it has been said, are delegated by the states, who alone are truly sovereign; and must be exercised in subordination to the states, who alone possess supreme dominion. It would be difficult to sustain this proposition.",D,DBQ,1,2002,b_ushist_frq_02_10360.txt
Missing Document.,E,DBQ,1,2002,b_ushist_frq_02_10360.txt
"Source: Thomas Jefferson to John Randolph, April 22, 1820 [T]his momentous question, like a firebell in the night, awakened and filled me with terror. I considered it, at once as the [death] knell of the Union. It is hushed, indeed, for the moment. But this is a reprieve only, not a final sentence. A geographical line, coinciding with a marked principle, moral and political, once conceived and held up to the angry passions of men, will never be obliterated; and every new irritation will mark it deeper and deeper.",F,DBQ,1,2002,b_ushist_frq_02_10360.txt
"Source: Letter from Anna Hayes Johnson in Charleston, South Carolina, to her cousin in Raleigh, North Carolina, July 18, 1822 My dear Cousin, . . . I suppose that by this time you are anxious to hear more about the unhappy business which has filled with consternation all our city and nothing but the merciful interposition of our God has saved us from horror equal if not superior to the scenes acted in St. Domingo—The catalogue is not filled up for we thought that it was ended and that the execution of six of the chiefs would suffice. The court has been dismissed and the town was again sinking into its wonted security when information was given that another attempt would be made at such a time, and the state’s witness gave information of such a nature as to induce the city council to recall the court, and since that period the alarm has spread most widely, and there are now between 50 and 60 of the leaders in our jail—It is said that twenty of them have been convicted and sentenced, and in all probability the execution will not end under 100, but I was told yesterday that the prisoners had been heard to say that even should there be 500 executed there would be still enough to carry the work into execution.",G,DBQ,1,2002,b_ushist_frq_02_10360.txt
"Source: Diary of John Quincy Adams, November 7, 1823 President [Monroe] was averse to any course which should have the appearance of taking a position subordinate to that of Great Britain, and suggested the idea of sending a special Minister to protest against the interposition of the Holy Alliance. . . . I remarked that the communication recently received from the Russian Minister . . . afforded a very suitable and convenient opportunity for us to take our stand against the Holy Alliance, and at the same time to decline the overture of Great Britain.",H,DBQ,1,2002,b_ushist_frq_02_10360.txt
Missing Document.,I,DBQ,1,2002,b_ushist_frq_02_10360.txt
Missing Document.,A,DBQ,1,1999,ushist_99.txt
"Source: Edmund Burke, ""Notes for Speech in Parliament, 3 February 1766"". Govern America [?] as you govern an English town which happens not to be represented in Parliament [?] Are Gentlemen really serious when they propose this? Is there a single Trait of Resemblance between those few Towns, and a great and growing people spread over a vast quarter of the globe, separated from us by a mighty Ocean? . . . The eternal Barriers of Nature forbid that the colonies should be blended or coalesce into the Mass . . . of this Kingdom. We have nothing therefore for it, but to let them carry across the ocean into the woods and deserts of America the images of the British constitution.",B,DBQ,1,1999,ushist_99.txt
"Source: Richard Henry Lee to Arthur Lee, 24 February, 1774. The wicked violence of [the] Ministry is so clearly expressed, as to leave no doubt of their fatal determination to ruin both Countries unless a powerful and timely check is interposed by the Body of People. A very small corrupted Junto in New York excepted, all N. America is now most firmly united and as firmly resolved to defend their liberties ad infinitum against every power on Earth that may attempt to take them away. The most effectual measures are everywhere taking to secure a sacred observance of the Association  Manufactures go rapidly on and the means of repelling force by force are universally adopting.",C,DBQ,1,1999,ushist_99.txt
"Source: Mather Byles, Cotton Mather's grandson, to Nathaniel Emmons, Arthur Wentworth Hamilton Eaton, The Famous Mather Byles: The Noted Boston Tory Preacher, Poet and Wit, 1707-1788. They call me a brainless Tory; but tell me, my young friend, which is better, to be ruled by one tyrant three thousand miles away, or by three thousand tyrants not a mile away. I tell you, my boy, there was just as much humbug in politics seventy years ago as there is today.",D,DBQ,1,1999,ushist_99.txt
"Source: Declaration for the Causes of Taking up Arms, Continental Congress, 6 July 1775. A Declaration by the Representative of the United Colonies of North America, now met in Congress at Philadelphia, setting forth the causes and necessity of their taking up arms. . . . the arms we have been compelled by our enemies to assume, we will, in defiance of every hazard, with unabating firmness and perseverance, employ for the preservation of our liberties; being with one mind resolved to die freemen, rather than live [like] slaves. Lest this declaration should disquiet the minds of our friends and fellow-subjects in any part of the Empire, we assure them that we mean not to dissolve that union which has so long and so happily subsisted between us, and which we sincerely wish to see restored. . . We have not raised armies with ambitious designs of separating from Great Britain, and establishing independent states.",E,DBQ,1,1999,ushist_99.txt
"Source: The Origin and Progress of the American Revolution to the year 1776, a history by Peter Oliver of Massachusetts, 1781 We [saw] a Set of Men . . . under the Auspices of the english Government; & protected by it . . . for a long Series of Years . . . rising, by easy Gradations, to such a State of Prosperity & Happiness as was almost enviable, but we [saw] them also run mad with too much Happiness, & burst into an open Rebellion against that Parent, who protected them against the Ravages of their Enemies. . . . And why [was] the sudden Transition made, from Obedience to Rebellion, but to gratifye the Pride, Ambition & Resentment, of a few abandoned Demagogues, who were lost to all Sense of Shame & of Humanity? The generality of the People were not of this Stamp; but they were [weak], & unversed in the Arts of Deception.",F,DBQ,1,1999,ushist_99.txt
"Source: Contributors of Donations for the Relief of Boston, 1774 and 1775, Collections, Massachusetts Historical Society Connecticut Windham Groton Farmington Glastonbury Wethersfield Hartford Middletown Middle Hampton Massachusetts Wrentham Pepperall Charlemont Roxbury New Jersey Provincial Assembly Committees of Correspondence, several counties of New Jersey North Carolina Cape Fear Wilmington South Carolina a small flock of sheep 40 bushels of grain 300-400 bushels of Indian corn and rye ""subscription for the relief of the poor"" 248 1/2 bushels of rye, 390 bushels of Indian corn 1,400 bushels of grain 600 bushels of grain 600 bushels of grain 31 bushels of grain 40 bushels of grain 2 barrels of flour 258 sheep ""Cash or articles of provision or other necessaries we can furnish"" ""moneys from subscriptions or other benefactions"" sloop with provisions £2,000 shipload of rice",G,DBQ,1,1999,ushist_99.txt
"Source: Dwight Eisenhower, press conference, March 1954. There is too much hysteria. You know, the world is suffering from a multiplicity of fears. We fear the men in the Kremlin, we fear what they will do to our friends around them; we are fearing what unwise investigators will do to us here at home as they try to combat subversion or bribery or deceit within. We fear depression; we fear the loss of jobs. All of these, with their impact on the human mind, makes us act almost hysterically, and you find the hysterical reactions.",A,DBQ,1,2001,ushist_01.txt
"Source: John Foster Dulles, Secretary of State, June 1954. If world communism captures any American State, however small, a new and perilous front is established which will increase the danger to the entire free world and require even greater sacrifices from the American people. This situation in Guatemala had become so dangerous that the American States could not ignore it. At Caracas last March, the American States held their Tenth Inter-American Conference. They then adopted a momentous statement. They declared that “the domination or control of the political institutions of any American State by the international Communist movement . . . would constitute a threat to the sovereignty and political independence of the American States, endangering the peace of America.”",B,DBQ,1,2001,ushist_01.txt
"Source: Life magazine, May 1955.",C,DBQ,1,2001,ushist_01.txt
"Source: Saturday Evening Post, October 1956. On last June twenty-ninth, with President Eisenhower’s signature, one of the most astounding pieces of legislation in history quietly became a law. Public Law 627 represents such a monumental conception of national public works that its accomplishment will literally dwarf any previous work of man. . . . That new title—the National System of Interstate and Defense Highways—tells the story of the road network, which will receive the major portion of the brave new effort to get this country out of its national traffic jam. The Interstate System . . . is the 40,000-mile network of existing roads which comprise our trunkline highways; it connects 209 of the 237 cities having a population of 50,000 or more and serves the country’s principal industrial and defense areas.",D,DBQ,1,2001,ushist_01.txt
"Source: U.S. News and World Report, December 1957.",E,DBQ,1,2001,ushist_01.txt
"Unfortunately, we have been denied permission to reprint",F,DBQ,1,2001,ushist_01.txt
"Source: Special Message to the Congress from President Eisenhower on Education, January 1958. Because of the national security interest in the quality and scope of our educational system in the years immediately ahead, however, the Federal Government must also undertake to play an emergency role. The Administration is therefore recommending certain emergency Federal action to encourage and assist greater effort in specific areas of national concern. These recommendations place principal emphasis on our national security requirements. . . . If we are to maintain our position of leadership, we must see to it that today’s young people are prepared to contribute the maximum to our future progress. Because of the growing importance of science and technology, we must necessarily give special—but by no means exclusive—attention to education in science and engineering.",G,DBQ,1,2001,ushist_01.txt
"Source: Historical Statistics of the United States, Statistical Abstract of the United States, Department of Commerce. 1949 1951 1953 1955 1957 1959 Life expectancy at birth, in years 68.0 68.4 68.8 69.6 69.5 69.6 GNP per capita, in 1958 dollars $2,172 $2,495 $2,507 $2,650 $2,642 $2,688 Total government spending, in billions $40.6 $45.8 $76.8 $68.5 $76.7 $92.1 of dollars Surplus or (deficit), in billions of dollars $1.0 $7.6 ($5.3) ($3.0) $3.2 ($12.9) Defense spending as percent of government 32.7% 51.1% 68.1% 63.2% 62.9% 57.9% spending",H,DBQ,1,2001,ushist_01.txt
"Source: President John F. Kennedy, inaugural address, January 1961. Let every nation know, whether it wishes us well or ill, that we shall pay any price, bear any burden, meet any hardship, support any friend, oppose any foe to assure the survival and the success of liberty. . . . Finally, to those nations who would make themselves our adversary, we offer not a pledge, but a request: that both sides begin anew the quest for peace, before the dark powers of destruction unleashed by science engulf all humanity in planned or accidental self-destruction. We dare not tempt them with weakness. For only when our arms are sufficient beyond doubt can we be certain that they will never be employed. But neither can two great and powerful groups of nations take comfort from our present course—both sides overburdened by the cost of modern weapons, both rigidly alarmed by the steady spread of the deadly atom, yet both racing to alter that uncertain balance of terror that stays the hand of mankind’s final war.",I,DBQ,1,2001,ushist_01.txt
"Source: Major General Benjamin F. Butler, report to the secretary of war, July 30, 1861. In the village of Hampton there were a large number of Negroes, composed in a great measure of women and children who had fled thither within my lines for protection, who had escaped from marauding Rebels who had been gathering up able-bodied blacks to aid them in constructing their batteries on the James and York rivers . . . First, what shall be done with them? Second, what is their state and condition? Upon these questions I desire the instruction of the department. . . . Are these men, women, and children slaves? Are they free? Is their condition that of men, women, and children, or of property, or is it a mixed relation? What has been the effect of rebellion and a state of war on their status? When I adopted the theory of treating the able-bodied Negro fit to work in the trenches as property liable to be used in aid of rebellion, and so contraband of war, that condition of things was insofar met, as I then and still believe, on a legal and constitutional basis.",A,DBQ,1,2009,ap09_frq_us_history_formb.txt
